week,start_date,end_date,phase,focus,tasks,num_tasks,budget_usd,key_metrics
1,2026-01-20,2026-01-26,Phase 1: Private Beta,Beta Recruitment,"Post beta signup on Academic Twitter; Share in r/PhD, r/GradSchool subreddits; Email 50 PhD students from personal network; Set up beta waitlist landing page; Create onboarding email sequence",5,500,"{'signups': 30, 'interviews': 5}"
2,2026-01-27,2026-02-02,Phase 1: Private Beta,First User Cohort,Onboard first 30 beta users; Conduct 5 user interviews; Fix critical bugs from feedback; Ship 2 feature improvements; Start NPS tracking,5,1000,"{'activation_rate': 0.35, 'bugs_fixed': 8}"
3,2026-02-03,2026-02-09,Phase 1: Private Beta,Product Iteration,Recruit 40 more beta users; Implement top 3 feature requests; Optimize onboarding flow; Create case study: PhD student lit review; Build referral mechanism,5,1500,"{'signups': 70, 'activation_rate': 0.4}"
4,2026-02-10,2026-02-16,Phase 1: Private Beta,PMF Validation,Final beta cohort (30 users); NPS survey to all users; Calculate retention metrics; Validate pricing with survey; Prepare Product Hunt launch materials,5,2000,"{'total_users': 100, 'nps': 40, 'retention_day7': 0.4}"
5,2026-02-17,2026-02-23,Phase 2: Public Launch,Launch Prep,Finalize Product Hunt submission; Record demo video (2 min); Write 10 SEO blog posts; Set up Google Analytics & Mixpanel; Prepare launch day social media content,5,3000,"{'content_pieces': 10, 'demo_video': 1}"
6,2026-02-24,2026-03-02,Phase 2: Public Launch,Product Hunt Launch,"Launch on Product Hunt (Tuesday 8am PST); Monitor comments & respond within 1 hour; Post on HackerNews, Reddit, Twitter; Email all beta users for support; Run Reddit AMA on r/PhD",5,5000,"{'signups': 500, 'product_hunt_rank': 1, 'upvotes': 800}"
7,2026-03-03,2026-03-09,Phase 2: Public Launch,SEO Foundation,"Publish 5 more SEO articles; Guest post on ResearchGate blog; Start backlink outreach (50 sites); Optimize site for ""AI research tools"" keywords; Set up email nurture campaign",5,4000,"{'signups': 200, 'organic_traffic': 1000}"
8,2026-03-10,2026-03-16,Phase 2: Public Launch,Partnership Development,Reach out to 10 university research labs; Partner with Academia.edu newsletter; Create affiliate program (20% commission); Attend virtual research conference; Launch referral program (1 month free),5,3000,"{'signups': 300, 'partnerships': 2}"
9,2026-03-17,2026-03-23,Phase 3: Paid Acquisition,Google Ads Launch,"Set up Google Ads campaigns; Target keywords: ""AI literature review tool""; A/B test 3 ad creatives; Set daily budget: $200; Track CAC by keyword",5,6000,"{'signups': 400, 'cac': 50}"
10,2026-03-24,2026-03-30,Phase 3: Paid Acquisition,Conversion Optimization,A/B test landing page (3 variants); Optimize signup flow (reduce friction); Implement exit-intent popup; Add social proof (testimonials); Improve free-to-paid conversion triggers,5,8000,"{'signups': 500, 'conversion_rate': 0.09}"
11,2026-03-31,2026-04-06,Phase 3: Paid Acquisition,Influencer & PR,"Partner with 3 academic YouTubers; Pitch to TechCrunch, The Verge; Sponsor podcast: ""The Academic Life""; Run Twitter Ads (promoted tweets); Create comparison guides vs competitors",5,10000,"{'signups': 600, 'media_mentions': 2}"
12,2026-04-07,2026-04-13,Phase 3: Paid Acquisition,Scale & Optimize,Scale Google Ads budget to $400/day; Launch retargeting campaigns; Analyze cohort retention trends; Calculate unit economics by channel; Prepare Series A fundraising deck,5,6000,"{'signups_total': 5000, 'paying': 500, 'mrr': 7500}"
