competitor_id,name,x_specialization,y_user_type,label,is_our_product
notion_ai,Notion AI,2.0,7.0,"Horizontal Platform
(Teams)",False
mem_ai,Mem.ai,4.5,3.0,"AI-first Notes
(Individual)",False
reflect,Reflect,3.0,2.0,"Networked Notes
(Individual)",False
obsidian,Obsidian,5.0,1.5,"Local-first
(Power Users)",False
roam,Roam Research,5.5,4.0,"Networked Thought
(Individual+)",False
napkin_ai,Napkin.ai,7.0,2.0,"Visual AI
(Visual Thinkers)",False
recall,Recall,6.5,2.5,"Knowledge Graph
(Learners)",False
our_product,ResearchFlow AI,8.5,3.0,"Research Synthesis
(Academics)",True
